time,comment,event,event_player,event_team,comment_desc,home_team,home_team_abbr,away_team,away_team_abbr,full_time_score,match,date,link,match_id
9," aurier flings a cross into the box from the right. juve are well-positioned to head it away, but they're being outnumbered in the middle of the pitch at the moment. ",,,,timer,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
7, villarreal are forcing juve to be patient. cuadrado's hopeful cross in is claimed by rulli. ,,,,timer,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
5, cuadrado has become the fifth player to break 50 champions league appearances for juventus. how the colombian would love to continue juve's european adventure this season to grow that record further. ,,,,timer,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
3," villarreal put together some short passing moves early on, attempting to unsettle the juve defence. the visitors look as well-drilled as ever. ",,,,timer,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
1, the hosts juventus get this game underway! ,,,,timer,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
," how this tie will end is anyone's guess. juve have won their last six champions league games at home. villarreal have won their last two away games in the competition, as many as they did in their last 15 such games. however, the visitors haven't kept a clean sheet on the road in their last 10 games in the competition. you suspect there will be goals here. ",,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
," unai emery makes four changes to villarreal from that draw, switching up his wingers entirely. estupinan and trigueros start on the left. aurier and pino start on the right. ",,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
, juve boss max allegri makes two changes to the team that secured that 1-1 draw with villarreal in spain in february. danilo and arthur replace the injured alex sandro and weston mckennie. ,,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
," subs: sergio asenjo, mario gaspar, gerard moreno, juan foyth, vicente iborra, samuel chukwueze, boulaye dia, francis coquelin, ruben pena, aissa mandi, moi gomez, alfonso pedraza. ",,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
," villarreal (4-4-2): geronimo rulli; serge aurier, raul albiol (c), pau torres, pervis estupinan; yeremi pino, dani parejo, etienne capoue, manu trigueros; giovani lo celso, arnaut danjuma. ",,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
," subs: federico bernardeschi, giorgio chiellini, paulo dybala, moise kean, fabio miretti, luca pellegrini, mattia perin, carlo pinsoglio. ",,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
," juventus (4-4-2): wojciech szczesny; danilo, matthijs de ligt, daniele rugani, mattia de sciglio; juan cuadrado (c), manuel locatelli, arthur, adrien rabiot; dusan vlahovic, alvaro morata. ",,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
," villarreal may be underdogs on what is their first ever visit to juventus, but they showed their strength of character to salvage a draw at estadio de la ceramica and can't be written off here either. four out of the yellow submarine's five last-16 ties in the champions league ties have ended level. it wouldn't be a surprise if this one goes the distance too. ",,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
," juventus welcome villarreal to turin with this tie on a knife-edge after a 1-1 draw between these two teams in the first leg.last month. the italians have been perfect at home in the champions league this season, picking up three wins from three games, and are currently on a 10-match unbeaten streak here in all competitions. the hosts will fancy their chances of progressing from here. ",,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
, hello! welcome to our live text commentary of this uefa champions league round-of-16 second-leg match between juventus and villarreal at allianz stadium. ,,,,half time summary,juventus,JUV,villarreal,VIL,0 - 3,Juventus vs Villarreal,3/16/22,https://www.goal.com/en/match/juventus-vs-villarreal/q8gj6kwaxc2o9ejaarx41b10,110
," that's all from stade pierre-mauroy today, so thank you for joining us and goodbye! ",,,,full time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," while chelsea's focus will now be on friday's last-eight draw, lille must instead turn their attention to making a late push for a champions league qualification spot for next season, with an important game at nantes coming up on saturday. ",,,,full time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," having endured some difficulties in the first half - particularly when briefly falling behind - chelsea offered a controlled performance after the break to secure safe passage to the champions league quarter-finals with a regulation victory. wins on either side of the english channel see the champions eliminate a brave but ultimately limited lille side, whose realistic hopes dissipated when pulisic turned the ball home to equalise in first-half stoppage time. ",,,,full time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
90 + 5, full-time: lille 1-2 chelsea ,,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
90 + 4, fonte is booked for his late challenge on lukaku just outside his own penalty area. ,yellow_card,"[' Jose Fonte ', ' Yellow Card ']",Lille,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
90 + 4," perhaps too close to get the ball up and down in time to find the net, alonso flips his free-kick over the crossbar. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
90 + 3," in the third of four indicated stoppage-time minutes, fonte catches lukaku on the edge of the area; offering chelsea a chance to cap the game off with a late goal from the resulting free-kick. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
90 + 1," sharp save! jardim is called into some rare action, as he comes out quickly to block a low shot by alonso, after kante played the wing-back in with a throughball. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
89," with a touch of frustration, yilmaz clips loftus-cheek in a midfield challenge, as chelsea start to push forward with victory in the tie virtually signed and sealed. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
87," following a corner on the right, xeka has another headed attempt at goal, which is well off target. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
85," lille are still applying pressure in pursuit of an equaliser on the day, but clumsy touches from both bradaric and ben arfa see their latest attack founder on the edge of the chelsea area. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
83," havertz is the latest chelsea player to be rested with the weekend in mind, and ziyech replaces him for the final few minutes. ",substitution,"[' H. Ziyech ', ' K. Havertz ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
82," on the verge of a champions league exit today, lille's only previous appearance in the last 16 also ended in defeat at the hands of english opposition - versus manchester united back in 2007. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
80," following more neat footwork by yilmaz, a chance to attack the left byline appears for ben arfa, but almost as soon as it opens up, azpilicueta chases back to hustle the ball out for a chelsea goal-kick. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
78," bamba has been productive in spells today, but now makes way for gomes. ",substitution,"[' A. Gomes ', ' J. Bamba ']",Lille,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
77," gudmundsson is also taken off by gourvennec, and bradaric will now slot in on the left. ",substitution,"[' D. Bradaric ', ' G. Gudmundsson ']",Lille,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
77," after a relatively quiet game, david has been substituted, with veteran forward ben arfa coming on. ",substitution,"[' H. Ben Arfa ', ' J. David ']",Lille,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
76," perhaps an admission of defeat, losc will now make a triple change, it seems. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
74," tuchel also offers jorginho an early finish to his shift, as loftus-cheek comes on in midfield. ",substitution,"[' R. Loftus-Cheek ', ' Jorginho ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
74," having scored in the first half, pulisic has earned a rest; lukaku replaces him up front. ",substitution,"[' R. Lukaku ', ' C. Pulisic ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
71," from the left, mount kept composed to steer a low cross towards azpilicueta to score at the far post. ",assist,"[' M. Mount ', ' Assist ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
71," chelsea lead! again the champions strike out of the blue, as mount receives the ball in the area and crosses from the left towards the back post. haring in from his right-wing position, azpilicueta is the man to make decisive contact: guiding the ball home from close range to effectively end the tie. lille 1-2 chelsea, and it is 4-1 to the visitors on aggregate! ",goal,"[' Cesar Azpilicueta ', ' Goal ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
69," chelsea are trying to hold onto the ball here and build up from the back, they are still in the box seat despite lille's best efforts. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
67," lille have had 69 per cent of the possession over the opening 20 minutes of the second half, and they certainly look the side likeliest to score again. however, they must do so at least twice, and chelsea always possess a serious threat on the break. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
65," whistling and jeering cascades down from the stands as mendy delays before taking a goal-kick. the chelsea goalkeeper indicates that something has been thrown onto the pitch, but the referee insists he should get on with the game in a timely manner. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
63," off the post! the influential yilmaz slings in a delicious cross from the right and picks out xeka in the centre of the area, unmarked, and the lille midfielder steers a header against the upright! it bounces clear to safety, but really that should have found the net and brought the hosts back into the tie. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
62," the game continues to be broken up, as chalobah takes to the turf. after a quick assessment on the touchline, the young defender then returns to the fray. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
60," following a chelsea free-kick, the ball breaks to rudiger on the corner of the penalty area, and the big centre-back sweeps a half-volleyed effort just off target. that was a tough chance, but a commendable attempt nonetheless. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
58," lille make another defensive change, as celik is taken off for the more attacking option of weah. ",substitution,"[' T. Weah ', ' Z. Celik ']",Lille,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
58," his match ended by injury, botman makes way for onana. ",substitution,"[' A. Onana ', ' S. Botman ']",Lille,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
57," in response to botman's injury, lille are lining up a double change, but for now are continuing with only 10 men. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
55," after a couple of further touches, botman is clearly in too much pain to continue, so diverts the ball to the sideline and drops down to the ground. his race has been run. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
53," causing serious concern for losc coach jocelyn gourvennec, centre-back botman pulls up with an apparent muscular injury, and the game is halted. however, the dutch defender defies expectation and remains on the field; looking far from comfortable. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
51," close! after bamba stands an inviting ball up towards the penalty spot, yilmaz beats chalobah to the ball, but his header drifts narrowly wide of mendy's left-hand post. that was just inches away! ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
50," the tempo has noticably dropped, with a little of lille's first-half belief having drained away. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
48," both goals were either side's only shot on target during the first half, and chelsea's came from a familiar source in the champions league knockout rounds. pulisic has now scored four of his seven goals in the competition from the last-16 onwards ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
46," tuchel has opted to shuffle his pack during the interval, and kovacic has been replaced by mount for the second 45. ",substitution,"[' M. Mount ', ' M. Kovacic ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
46," we are back under way in lille, and the away side have made a change in midfield. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," having had their ambitions of an historic comeback quelled by their last-minute lapse, can lille really recover and reproduce their first half display? the hosts are certainly up against it now, needing another two goals to push the game into extra-time. ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," though lille forced the issue early on, before chelsea grew into the game as the first half progressed, both goals have inevitably dictated the overall mood inside stade pierre-mauroy. following lille's opener from the penalty spot, anything seemed possible for the buoyant home side, but a clinical piece of high-class attacking play stunned the home crowd with almost the final move of the half; leaving the defending champions as hot favourites to progress. ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
45 + 3, half-time: lille 1-1 chelsea ,,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
45 + 3," using his characteristic blend of vision and precision, jorginho slots through a perfect pass to split the lille defence and tee up pulisic to strike. ",assist,"[' Jorginho ', ' Assist ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
45 + 3," chelsea equalise! after a deliberate chelsea build-up, jorginho finds a yard of space around 20 yards from goal and prods through a beautifully weighted pass to pick out pulisic in the box. the american winger stays cool to cut inside and steer the ball home at the far post; leaving jardim with no chance. lille 1-1 chelsea, and the visitors are now 3-1 ahead on aggregate! ",goal,"[' C. Pulisic ', ' Goal ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
45," there have been three minutes of stoppage time indicated, and in the first, chelsea are playing keep-ball inside their own half - no doubt hoping to avoid conceding again before half-time. yilmaz's penalty has entirely changed the complexion of this tie. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
43," from a free-kick on the brink of the box, on the right-hand side, alonso whips his effort straight into the lille wall. it bounces behind for a corner, but chelsea's attack ultimately peters out. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
42," for a clear shirt-pull on havertz out on the left flank, gudmundsson is the first lille player to receive a yellow card. ",yellow_card,"[' G. Gudmundsson ', ' Yellow Card ']",Lille,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
40," losc's top scorer in the champions league this term, with three goals, opening goalscorer yilmaz has attempted three shots in this game so far - more than any other player on the pitch. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
38," lille lead! with supreme confidence, yilmaz steps up to the penalty spot and firmly plants the ball into the top-right corner, leaving mendy without a hope of saving it. lille have reduced their aggregate deficit to one goal: just 2-1 to chelsea overall, and the home crowd are going wild! ",penalty_goal,"[' B. Yilmaz ', ' Penalty Goal ']",Lille,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
37," penalty! without much delay, the referee has agreed with his var colleagues, and lille will have a spot-kick! ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
36," penalty to lille? as xeka chests the ball towards jorginho inside the area, it strikes the chelsea midfielder's arm at close range, and the var encourages the on-field referee to check the pitchside monitor. could lille be handed a lifeline here? ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
34," no sooner has he sprung from the bench, chalobah goes into the referee's notebook for fouling david just outside the left side of the area. ",yellow_card,"[' T. Chalobah ', ' Yellow Card ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
33," christensen's game comes to an early end, and his injury-induced substitution sees chalobah come on in his place. ",substitution,"[' T. Chalobah ', ' A. Christensen ']",Chelsea,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
30," christensen is down injured again, and despite some attention from the medical staff, it looks as though he will not be fit to continue in the chelsea back three. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
28," chelsea's only previous visit to the stade pierre-mauroy was for a 2019-20 group-stage encounter, which ended in a 2-1 triumph for the west london side, and they had won all three previous meetings with lille before today's game. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
26," play is broken up by a series of free-kicks, with both andre and bamba being penalised for midfield challenges. that will suit chelsea perfectly well. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
24," a ball from pulisic just fails to find havertz arriving in the penalty area, and chelsea have certainly weathered that early storm now. it is a more even contest in terms of territory. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
22," after an aerial challenge with yilmaz, an awkward fall sees christensen stay down on the turf, and the game is paused. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
19, kante concedes a free-kick for a foul on xeka in midfield. ,,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
18," though lille have most of the running so far, chelsea have had 65 per cent of the possession to this stage - not much of it in the opposition half, though. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
16," finally, the pace of the home side's relentless attacking has started to dip, and perhaps chelsea have drawn the sting from their opponents by holding firm during that opening spell. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
14," after bamba chips a cross in from the right towards the edge of the area, gudmundsson's volleyed attempt is well blocked by azpilicueta at close range, as chelsea's yellow shirts continue to sit deep inside their own half. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
12," even a one-goal defeat today would send chelsea through to friday's quarter-final draw, and they have kept more clean sheets (14) in the champions league than any other side since the start of the 2020-21 season. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
10," after a protracted build-up to the set-piece, yilmaz thumps his free-kick comfortably over mendy's crossbar. that was hardly worth the wait. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
8," lille continue to press on in search of an early goal, and david earns a free-kick from christensen in a central area, just over 20 yards out. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
6," with jorginho dwelling on the ball, andre steals the ball inside the chelsea half and feeds yilmaz to strike from 20 yards. his goalbound effort is deflected behind by silva, though, and chelsea escape. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
4," needing to score at least twice today to force extra-time, lille have scored twice or more in just three of their 11 competitive games since the turn of the year. with a lead to protect, chelsea are set up in a tight 3-5-2 formation, so the french champions are certainly up against the odds to do so. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
3," a bright start for the hosts sees gudmundsson make progress down the left wing, and his cross is blocked behind for a corner. however, havertz then heads it the cross clear at the near post. ",,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
1, we are under way at an atmospheric stade pierre-mauroy! ,,,,timer,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," having observed the iconic champions league anthem, we are only moments from kick-off in northern france! ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," chelsea make five changes from the side that won at the weekend, but just one from the first leg three weeks ago. jorginho starts in midfield, with ziyech dropping to the bench. on either flank, azpilicueta and alonso come back into the starting xi following illness. ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," losc make two changes from the first leg, as star man renato sanches is out with a muscular injury, and the portugal international is replaced by gudmundsson. meanwhile, yilmaz starts instead of onana, joining 17-goal top scorer david up front. ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
